drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),very_high
sirolimus,1.11,99.70609979758119,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),very_high
docetaxel,1.11,69.3825513367259,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),high
paclitaxel,10.0,68.68678521512929,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),high
vinorelbine,10.0,55.89214729391424,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),high
vinblastine,10.0,54.49878598500996,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),high
NVP-BEZ235,10.0,40.59060247507272,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
NVP-AUY922,1.11,39.14493028894466,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
camptothecin,1.11,37.30165616639409,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
methotrexate,10.0,35.77963162164514,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
lestaurtinib,10.0,35.60010297959381,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
GDC-0941,10.0,35.35556319583332,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
epirubicin,10.0,33.87800878585152,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
gemcitabine,10.0,33.047283936716426,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
SN-38,1.11,32.170365538225916,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
staurosporine,10.0,30.18369616052738,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),moderate
topotecan,1.11,29.20109525466384,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),low
nutlin-3,10.0,29.097909476990637,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),low
BI-2536,1.11,28.02021914667159,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),low
tanespimycin,10.0,27.700289941292894,GATA3(58); RB1(43); PPARG(41); CCL2(33); BRCA1(30),low
