drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),very_high
sirolimus,1.11,99.85695108778937,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),very_high
docetaxel,1.11,67.02790544099547,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),high
paclitaxel,10.0,66.33213931939886,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),high
vinorelbine,10.0,50.11844358852242,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),high
vinblastine,10.0,48.725082279618135,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
NVP-AUY922,1.11,34.22333705638846,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
NVP-BEZ235,10.0,34.18295809313523,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
lestaurtinib,10.0,33.30800471199685,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
methotrexate,10.0,32.3104283819261,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
epirubicin,10.0,31.740089117121176,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
camptothecin,1.11,30.894011784456513,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
gemcitabine,10.0,30.48180571124161,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),moderate
staurosporine,10.0,29.034857615212168,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
GDC-0941,10.0,28.719697718876414,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
SN-38,1.11,25.58979980939861,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
tanespimycin,10.0,25.52864624746471,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
nutlin-3,10.0,24.482917938011884,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
topotecan,1.11,22.620529525836634,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
lapatinib,10.0,21.976369493495245,IKBKB(26); KDM5A(21); JUN(17); EGR1(13); HSPB1(13),low
