drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.39258151736644,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),high
docetaxel,10.0,59.965853168722724,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),high
vinorelbine,10.0,52.28390574553746,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),high
vinblastine,10.0,47.79174274474453,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),moderate
temsirolimus,10.0,44.64411828386907,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),moderate
methotrexate,10.0,43.56785296398529,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),moderate
MG-132,10.0,33.3913573860959,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),moderate
lestaurtinib,10.0,30.43579730992508,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),moderate
navitoclax,10.0,29.229657741274462,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
lapatinib,10.0,26.741176950453696,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
bortezomib,10.0,26.284380181580477,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
ABT-737,10.0,25.298926707258744,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
AZD-6482,10.0,23.94448489455046,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
staurosporine,10.0,23.496840413413835,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
foretinib,10.0,22.975875422223705,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
MK-1775,10.0,22.00015177979511,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
gemcitabine,10.0,20.348776888888974,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
epirubicin,10.0,19.6860538122807,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
sorafenib,10.0,18.35612116611194,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
nilotinib,10.0,16.595415732656086,EGR1(18); KDM5A(13); HSPB1(12); HDAC2(11); PPARG(10),low
