patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A10B-01,tamoxifen,tamoxifen,0.4330919011901371,0.23740543197182032,0.0,1.0,1.0,0.0,8.091291133289918,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCNB1, PARP1, CHEK1, NR3C1, SMAD3. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CCNB1, PARP1, CHEK1, NR3C1, SMAD3. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; PARP1; CHEK1; NR3C1; SMAD3,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E2-A10B-01,fulvestrant,fulvestrant,0.4224491930203826,0.2473338287977318,0.0,1.0,1.0,-0.17647058823529416,6.793321759177503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, HSPA8, PLK1, HMGCR, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ABL1, HSPA8, PLK1, HMGCR, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HSPA8; PLK1; HMGCR; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E2-A10B-01,NVP-BEZ235,NVP-BEZ235,0.37213872756961874,0.2075728350728603,0.6,0.0,0.5700000000000001,0.8823529411764706,33.76467193275459,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK2, CCNB1, AURKA, DNMT1, SMAD3. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK2, CCNB1, AURKA, DNMT1, SMAD3. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK2; CCNB1; AURKA; DNMT1; SMAD3,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E2-A10B-01,GDC-0941,GDC-0941,0.3692045960740797,0.2350439439651575,0.6,0.0,0.5700000000000001,0.7254901960784315,28.171300506136447,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: DNMT1, CDKN1B, CHEK1, CDK2, FOS. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: DNMT1, CDKN1B, CHEK1, CDK2, FOS. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",DNMT1; CDKN1B; CHEK1; CDK2; FOS,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E2-A10B-01,palbociclib,palbociclib,0.3541292668400403,0.2870920229043168,0.0,0.7,1.0,-0.5294117647058824,4.8712122215561,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CCNB1, DNMT1, AURKA, PLK1, PARP1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CCNB1, DNMT1, AURKA, PLK1, PARP1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; DNMT1; AURKA; PLK1; PARP1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E2-A10B-01,temsirolimus,temsirolimus,0.32243292155852504,0.12552263302435718,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CCNB1, CCND1, MYC, AURKA, SOX2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CCNB1, CCND1, MYC, AURKA, SOX2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CCNB1; CCND1; MYC; AURKA; SOX2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E2-A10B-01,gemcitabine,gemcitabine,0.32128874618865394,0.2574636445726247,0.0,0.0,1.0,0.7647058823529411,29.93340849850165,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, CCNB1, SMAD3, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, CCNB1, SMAD3, CDKN1A, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNB1; SMAD3; CDKN1A; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A10B-01,buparlisib,buparlisib,0.319318217559579,0.19559266641672432,0.6,0.0,0.5700000000000001,0.27450980392156854,11.913366617487915,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HSPA8, HMGCR, CDKN1B, NR3C1, CDK2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 11.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HSPA8, HMGCR, CDKN1B, NR3C1, CDK2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; HMGCR; CDKN1B; NR3C1; CDK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-E2-A10B-01,docetaxel,docetaxel,0.29903311254691894,0.14905819271108486,0.0,0.0,1.0,0.9607843137254901,66.44588728403654,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CDK1, GATA3, CDK4, CHEK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CDK1, GATA3, CDK4, CHEK2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; GATA3; CDK4; CHEK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E2-A10B-01,paclitaxel,paclitaxel,0.29840994453917774,0.151759505406054,0.0,0.0,1.0,0.9411764705882353,65.75012116243994,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK2, CDKN1B, GATA3, CDK4, UBE2C. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK2, CDKN1B, GATA3, CDK4, UBE2C. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK2; CDKN1B; GATA3; CDK4; UBE2C,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
