drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.81185010739871,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),high
docetaxel,10.0,59.385121758754934,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),high
vinorelbine,10.0,51.70317433556967,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),high
vinblastine,10.0,47.21101133477674,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),moderate
temsirolimus,10.0,43.410443027869825,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),moderate
methotrexate,10.0,42.77466878780401,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),moderate
MG-132,10.0,32.13728552225594,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),moderate
lestaurtinib,10.0,29.202122053925848,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
navitoclax,10.0,27.97558587743451,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
lapatinib,10.0,25.825749285190376,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
bortezomib,10.0,24.984457970326055,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
ABT-737,10.0,24.044854843418786,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
AZD-6482,10.0,22.657150432202343,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
foretinib,10.0,22.349293664841454,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
staurosporine,10.0,22.263165157414598,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
MK-1775,10.0,21.084724114531785,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
gemcitabine,10.0,19.04885467763456,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
sorafenib,10.0,18.445211275850657,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
epirubicin,10.0,18.43198194844075,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
nilotinib,10.0,15.968833975273842,KDM5A(25); CCND1(21); CHEK1(19); CDKN1B(15); HMGCR(13),low
