drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.20755165943247,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),high
docetaxel,10.0,59.78082331078869,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),high
vinorelbine,10.0,52.09887588760343,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),high
vinblastine,10.0,47.6067128868105,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),moderate
methotrexate,10.0,43.834811832808846,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),moderate
temsirolimus,10.0,42.82838002036768,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),moderate
MG-132,10.0,33.1515782198463,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),moderate
lestaurtinib,10.0,28.620059046423684,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
navitoclax,10.0,27.413919477773103,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
lapatinib,10.0,26.501397784204126,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
bortezomib,10.0,26.044601015330894,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
AZD-6482,10.0,23.704705728300883,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
ABT-737,10.0,23.483188443757378,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
foretinib,10.0,22.790845564289686,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
MK-1775,10.0,21.760372613545535,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
staurosporine,10.0,21.68110214991247,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
gemcitabine,10.0,20.108997722639405,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
sorafenib,10.0,18.502268629307792,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
epirubicin,10.0,17.870315548779335,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
nilotinib,10.0,16.410385874722067,RB1(52); BRCA1(31); EGR1(26); CCL2(22); CDK4(17),low
