drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.26216647784527,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),very_high
docetaxel,10.0,61.835438129201435,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),high
vinorelbine,10.0,54.05762091125148,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),high
vinblastine,10.0,49.56545791045855,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
temsirolimus,10.0,46.08167490119422,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
methotrexate,10.0,45.217457791398964,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
MG-132,10.0,34.61456915017809,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
lestaurtinib,10.0,33.684331550598436,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
navitoclax,10.0,30.036339896529462,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),moderate
lapatinib,10.0,29.878168904334885,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
bortezomib,10.0,28.89763504832976,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
staurosporine,10.0,26.745374654087172,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
AZD-6482,10.0,26.53812209909604,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
ABT-737,10.0,26.105608862513744,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
foretinib,10.0,25.461918389797944,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
MK-1775,10.0,24.641649404410728,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
gemcitabine,10.0,23.201565110366424,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
epirubicin,10.0,23.19852973278597,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
sorafenib,10.0,22.09336400396123,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
nilotinib,10.0,19.840236091246854,EGR1(26); CCL2(25); HES1(21); SRC(17); PPARG(16),low
