drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),very_high
sirolimus,0.37,100.0,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),very_high
docetaxel,1.11,67.51171272664399,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),high
paclitaxel,10.0,66.81594660504739,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),high
vinorelbine,10.0,50.638358158341816,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),high
vinblastine,10.0,49.24499684943753,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
NVP-AUY922,1.11,35.201683541378415,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
NVP-BEZ235,10.0,35.154471082923884,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
lestaurtinib,10.0,34.27951770178551,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
methotrexate,10.0,33.28194137171481,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
epirubicin,10.0,32.711602106909915,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
camptothecin,1.11,31.560389427437446,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
gemcitabine,10.0,31.45331870103032,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
staurosporine,10.0,30.00637060500088,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),moderate
GDC-0941,10.0,29.74651045679472,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
SN-38,1.11,26.587012130993568,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
tanespimycin,10.0,26.48042363738318,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
nutlin-3,10.0,25.410362311352916,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
topotecan,1.11,23.286907168817503,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
lapatinib,10.0,23.046300313029974,JUN(37); PPARG(28); RB1(27); GATA3(22); PMAIP1(22),low
