patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A1HO-01,tamoxifen,tamoxifen,0.4514202434321599,0.28529033137479853,0.0,1.0,1.0,0.019607843137254832,9.637498612498606,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BCL2, CDK6, ERBB2, STAT3, UBE2C. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BCL2, CDK6, ERBB2, STAT3, UBE2C. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; CDK6; ERBB2; STAT3; UBE2C,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-C8-A1HO-01,fulvestrant,fulvestrant,0.43509357356020534,0.28346063034008245,0.0,1.0,1.0,-0.17647058823529416,8.313231961706164,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ERBB2, CDC25A, BCL2, CCNA2, PARP2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ERBB2, CDC25A, BCL2, CCNA2, PARP2. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDC25A; BCL2; CCNA2; PARP2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-C8-A1HO-01,palbociclib,palbociclib,0.3526766804706196,0.27397819070036983,0.0,0.7,1.0,-0.4901960784313726,6.373841256654703,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: UBE2C, CCNA2, AURKA, BIRC5, CDC25A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: UBE2C, CCNA2, AURKA, BIRC5, CDC25A. Reversed programs: proliferation, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CCNA2; AURKA; BIRC5; CDC25A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-C8-A1HO-01,methotrexate,methotrexate,0.320583965445306,0.24200460715465577,0.0,0.0,1.0,0.8235294117647058,33.28194137171481,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK6, BIRC5, CCNA2, AXIN1, PARP1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK6, BIRC5, CCNA2, AXIN1, PARP1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BIRC5; CCNA2; AXIN1; PARP1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A1HO-01,gemcitabine,gemcitabine,0.30933767915774785,0.22331773877003583,0.0,0.0,1.0,0.7647058823529411,31.45331870103032,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: UBE2C, CXCR4, CCNA2, PMAIP1, FYN. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: UBE2C, CXCR4, CCNA2, PMAIP1, FYN. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CXCR4; CCNA2; PMAIP1; FYN,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A1HO-01,epirubicin,epirubicin,0.302937240715649,0.19606718635843676,0.0,0.0,1.0,0.803921568627451,32.711602106909915,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: STAT3, GATA3, PARP2, CCNA2, MYC. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: STAT3, GATA3, PARP2, CCNA2, MYC. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",STAT3; GATA3; PARP2; CCNA2; MYC,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-C8-A1HO-01,paclitaxel,paclitaxel,0.29877860182154176,0.15281281192709403,0.0,0.0,1.0,0.9411764705882353,66.81594660504739,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: GATA3, PPARG, EGFR, CXCR4, NOTCH1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: GATA3, PPARG, EGFR, CXCR4, NOTCH1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PPARG; EGFR; CXCR4; NOTCH1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A1HO-01,vinorelbine,vinorelbine,0.2890976569047703,0.12963476202483384,0.0,0.0,1.0,0.9215686274509804,50.638358158341816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: NOTCH1, GATA3, JUN, AXIN1, CDK1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: NOTCH1, GATA3, JUN, AXIN1, CDK1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; GATA3; JUN; AXIN1; CDK1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-C8-A1HO-01,docetaxel,docetaxel,0.28683999330777615,0.11422070917067702,0.0,0.0,1.0,0.9607843137254901,67.51171272664399,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, JUN, PARP2, CDK1, HPRT1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, JUN, PARP2, CDK1, HPRT1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; JUN; PARP2; CDK1; HPRT1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A1HO-01,lapatinib,lapatinib,0.2583603350018557,0.17189787591566616,-0.1,0.0,1.0,0.6274509803921569,23.046300313029974,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: CDC25A, NR3C1, CDKN1A, CDK1, PPARG. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: CDC25A, NR3C1, CDKN1A, CDK1, PPARG. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; NR3C1; CDKN1A; CDK1; PPARG,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
