drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.73547980593449,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),very_high
sirolimus,1.11,98.47067895611745,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),very_high
docetaxel,1.11,65.65891447675361,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),high
paclitaxel,10.0,64.963148355157,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),high
vinorelbine,10.0,48.75296224189433,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
vinblastine,10.0,47.35960093299005,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
NVP-BEZ235,10.0,32.92679701382263,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
NVP-AUY922,1.11,32.85434609214657,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
lestaurtinib,10.0,32.05184363268427,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
methotrexate,10.0,31.759207371932977,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
epirubicin,10.0,30.353816985449242,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),moderate
camptothecin,1.11,29.50773965278458,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
gemcitabine,10.0,29.095533579569683,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
staurosporine,10.0,27.795977703329637,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
GDC-0941,10.0,27.388725335334076,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
SN-38,1.11,24.203527677726676,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
tanespimycin,10.0,24.15965528322284,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
nutlin-3,10.0,23.09664580633995,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
topotecan,1.11,21.2342573941647,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
lapatinib,10.0,21.036631037613482,CHEK1(44); KDM5A(27); JUN(21); AKT1(16); CDK4(16),low
