drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.42511810651122,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),high
docetaxel,10.0,59.99838975786751,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),high
vinorelbine,10.0,52.31644233468224,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),high
vinblastine,10.0,47.824279333889315,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),moderate
methotrexate,10.0,44.05237827988766,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),moderate
temsirolimus,10.0,42.57468193154367,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),moderate
MG-132,10.0,33.369144666925116,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),moderate
lestaurtinib,10.0,28.83762549350247,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
navitoclax,10.0,27.160221388949047,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
lapatinib,10.0,26.718964231282897,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
bortezomib,10.0,26.26216746240967,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
AZD-6482,10.0,23.922272175379653,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
ABT-737,10.0,23.22949035493333,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
foretinib,10.0,23.008412011368463,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
MK-1775,10.0,21.977939060624305,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
staurosporine,10.0,21.89866859699124,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
gemcitabine,10.0,20.326564169718175,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
sorafenib,10.0,18.71983507638657,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
epirubicin,10.0,18.087881995858098,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
nilotinib,10.0,16.627952321800844,CHEK1(38); KDM5A(17); CDK4(14); AKT1(13); SRC(12),low
