drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.52293487061452,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),high
docetaxel,10.0,59.09620652197074,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),high
vinorelbine,10.0,51.44646450989549,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),high
vinblastine,10.0,46.954301509102564,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),moderate
methotrexate,10.0,43.36277890265686,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),moderate
temsirolimus,10.0,42.40219743763018,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),moderate
MG-132,10.0,32.72539563710878,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),moderate
lestaurtinib,10.0,28.139237216089686,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
navitoclax,10.0,26.933097647439098,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
lapatinib,10.0,26.359220152446746,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
bortezomib,10.0,25.572568085178908,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
AZD-6482,10.0,23.20046738703888,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
ABT-737,10.0,23.00236661342338,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
foretinib,10.0,22.092583839167283,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
MK-1775,10.0,21.64062881827462,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
staurosporine,10.0,21.254919567174948,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
gemcitabine,10.0,19.63696479248742,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
sorafenib,10.0,18.13386220258,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
epirubicin,10.0,17.444132966041806,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
nilotinib,10.0,15.712124149599656,RB1(27); PPARG(26); HES1(14); SRC(13); HSPB1(12),low
