patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0B0-01,tamoxifen,tamoxifen,0.35410114869920695,0.011717567712019908,0.0,1.0,1.0,0.0,8.223821126453743,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: RB1, USP7, ERBB2, HSPB1, AKT1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: RB1, USP7, ERBB2, HSPB1, AKT1. Reversed programs: her2_egfr, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",RB1; USP7; ERBB2; HSPB1; AKT1,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0B0-01,GDC-0941,GDC-0941,0.3486407818785527,0.1718083964037079,0.6,0.0,0.5700000000000001,0.7450980392156863,28.35913024742988,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GAPDH, SRC, TBP, RB1, CDC20. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: GAPDH, SRC, TBP, RB1, CDC20. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GAPDH; SRC; TBP; RB1; CDC20,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0B0-01,NVP-BEZ235,NVP-BEZ235,0.3351458001489829,0.10187875672818641,0.6,0.0,0.5700000000000001,0.8823529411764706,33.89720192591842,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BRCA1, TBP, CENPE, SRC, FYN. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BRCA1, TBP, CENPE, SRC, FYN. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BRCA1; TBP; CENPE; SRC; FYN,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0B0-01,fulvestrant,fulvestrant,0.32003401617016153,-0.04528096220289981,0.0,1.0,1.0,-0.17647058823529416,6.9455873522115645,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: ABL1, ERBB2, RB1, CDC20, STAT3. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: ABL1, ERBB2, RB1, CDC20, STAT3. Reversed programs: her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; ERBB2; RB1; CDC20; STAT3,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0B0-01,buparlisib,buparlisib,0.3180623283680334,0.1920044115837368,0.6,0.0,0.5700000000000001,0.27450980392156854,12.065632210521988,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CENPE, BCL2, BRCA1, JUN, SMAD3. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CENPE, BCL2, BRCA1, JUN, SMAD3. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; BCL2; BRCA1; JUN; SMAD3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0B0-01,temsirolimus,temsirolimus,0.29254817436566277,0.040137641044750726,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, SRC, BRCA1, HIF1A, PPARG. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, SRC, BRCA1, HIF1A, PPARG. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; SRC; BRCA1; HIF1A; PPARG,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0B0-01,paclitaxel,paclitaxel,0.2906088929484544,0.12947078657541575,0.0,0.0,1.0,0.9411764705882353,65.91283374676523,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HIF1A, USP7, FOS, CCNA2, MYC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HIF1A, USP7, FOS, CCNA2, MYC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; USP7; FOS; CCNA2; MYC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0B0-01,vorinostat,vorinostat,0.25842661055971194,0.3778295315711658,0.0,0.0,0.65,0.196078431372549,10.802485115206652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDKN2A, GAPDH, CDK6, MYC, HDAC2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDKN2A, GAPDH, CDK6, MYC, HDAC2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",CDKN2A; GAPDH; CDK6; MYC; HDAC2,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0B0-01,lapatinib,lapatinib,0.2564792703231444,0.1710051981221492,-0.1,0.0,1.0,0.607843137254902,21.41178935794083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CENPE, HIF1A, BCL2, HSPB1, AKT1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CENPE, HIF1A, BCL2, HSPB1, AKT1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HIF1A; BCL2; HSPB1; AKT1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0B0-01,palbociclib,palbociclib,0.24444318505368778,-0.026296782199547467,0.0,0.7,1.0,-0.5294117647058824,5.0037422147199235,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.02). Reversed genes: TBP, CENPE, CDKN2A, FYN, CDK1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.02). Reversed genes: TBP, CENPE, CDKN2A, FYN, CDK1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TBP; CENPE; CDKN2A; FYN; CDK1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
