drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.9615503341519,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),high
docetaxel,10.0,60.53482198550806,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),high
vinorelbine,10.0,53.286586319619815,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),high
vinblastine,10.0,48.79442331882689,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),moderate
temsirolimus,10.0,44.35210451290319,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),moderate
methotrexate,10.0,43.35343675718845,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),moderate
MG-132,10.0,32.74825055727137,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),moderate
lestaurtinib,10.0,30.934462881903038,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),moderate
navitoclax,10.0,28.536465130493948,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
lapatinib,10.0,27.52844391924035,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
bortezomib,10.0,26.83224835090788,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
ABT-737,10.0,24.60573409647823,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
AZD-6482,10.0,24.504940812784167,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
staurosporine,10.0,23.995505985391773,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
foretinib,10.0,23.814525882448574,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
MK-1775,10.0,22.56904828235581,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
gemcitabine,10.0,20.988830643934048,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
sorafenib,10.0,20.745303896762046,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
epirubicin,10.0,20.18471938425864,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
nilotinib,10.0,18.26892659618523,HES1(27); EGR1(24); KDM5A(17); CCL2(16); AKT1(16),low
