drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),very_high
temsirolimus,0.37,100.0,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),very_high
docetaxel,1.11,67.24294148538621,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),high
paclitaxel,10.0,66.54717536378958,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),high
vinorelbine,10.0,49.2805470771755,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
vinblastine,10.0,47.88718576827121,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
NVP-AUY922,1.11,36.70422074997996,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
NVP-BEZ235,10.0,35.8586765815024,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
lestaurtinib,10.0,34.580132635603434,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
epirubicin,10.0,34.196858148081404,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
methotrexate,10.0,33.755399398536916,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
camptothecin,1.11,33.01994613680265,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
gemcitabine,10.0,32.79194022790733,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
staurosporine,10.0,32.04260943072239,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
GDC-0941,10.0,30.773500007046714,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),moderate
SN-38,1.11,28.04656884035879,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),low
tanespimycin,10.0,27.856061931560458,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),low
nutlin-3,10.0,26.165021332346715,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),low
topotecan,1.11,24.746463878182727,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),low
dactinomycin,10.0,24.366678540663052,JUN(30); KDM5A(27); HES1(23); AKT1(21); EGR1(18),low
