drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.1849515572796,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),very_high
docetaxel,10.0,60.758223208635854,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),high
vinorelbine,10.0,53.076275785450584,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),high
vinblastine,10.0,48.584112784657655,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
temsirolimus,10.0,45.60796781043707,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
methotrexate,10.0,45.03844052562642,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
MG-132,10.0,34.35520691266388,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
lestaurtinib,10.0,31.34500758889662,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
navitoclax,10.0,30.138868020245997,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),moderate
lapatinib,10.0,27.650387229425224,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
bortezomib,10.0,27.248229708148475,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
ABT-737,10.0,26.208136986230272,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
AZD-6482,10.0,24.908334421118457,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
staurosporine,10.0,24.46068993998184,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
foretinib,10.0,23.76824546213685,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
MK-1775,10.0,22.964001306363116,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
gemcitabine,10.0,21.312626415456986,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
epirubicin,10.0,20.6499033388487,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
sorafenib,10.0,19.425029279558473,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
nilotinib,10.0,17.38778577256923,EGR1(23); CCL2(17); PMAIP1(11); CDKN1B(11); HSPB1(11),low
