drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),very_high
temsirolimus,1.11,100.0,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),very_high
paclitaxel,10.0,67.62469990074811,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),high
docetaxel,1.11,67.52660922777959,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),high
vinorelbine,10.0,51.39620934239354,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),high
vinblastine,10.0,50.002848033489265,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),high
NVP-BEZ235,10.0,36.220776768296055,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
methotrexate,10.0,34.907510156438846,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
NVP-AUY922,1.11,34.72204084317255,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
lestaurtinib,10.0,34.71339517827536,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
epirubicin,10.0,33.015368531040416,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
gemcitabine,10.0,32.38951333404311,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
camptothecin,1.11,31.375434403810548,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
staurosporine,10.0,31.08995745780306,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),moderate
GDC-0941,10.0,29.994977132795587,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
tanespimycin,10.0,27.453635037696248,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
nutlin-3,10.0,26.390625560813366,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
SN-38,1.11,26.071222428752645,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
lapatinib,10.0,23.90135828372679,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
navitoclax,10.0,23.81193956905284,EGR1(17); JUN(14); CCL2(14); HSPB1(12); MYC(10),low
