drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),very_high
sirolimus,0.37,100.0,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),very_high
docetaxel,1.11,67.75610031931869,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),high
paclitaxel,10.0,67.42421070078784,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),high
vinorelbine,10.0,51.87696984317076,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),high
vinblastine,10.0,50.48360853426648,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),high
NVP-BEZ235,10.0,35.924203180353516,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
NVP-AUY922,1.11,35.37511378317696,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
lestaurtinib,10.0,35.04924979921514,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
methotrexate,10.0,34.886724590823285,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
epirubicin,10.0,33.32715560547282,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
camptothecin,1.11,32.02850734381504,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
gemcitabine,10.0,31.772814138922246,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
staurosporine,10.0,30.793383869860506,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
GDC-0941,10.0,30.16488474542376,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),moderate
tanespimycin,10.0,27.287172502113048,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),low
SN-38,1.11,26.72429536875705,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),low
nutlin-3,10.0,26.224163025230165,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),low
topotecan,1.11,23.755025085195076,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),low
lapatinib,10.0,23.734895748143582,JUN(23); RB1(17); CDK4(17); EGR1(15); CHEK1(14),low
