patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0C1-01,lapatinib,lapatinib,0.4266495789056352,0.1184385727836076,0.75,0.0,1.0,0.6274509803921569,23.734895748143582,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: EZH2, CCNB1, DNMT1, EGR1, HDAC2. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: EZH2, CCNB1, DNMT1, EGR1, HDAC2. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",EZH2; CCNB1; DNMT1; EGR1; HDAC2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,lapatinib,very_high
TCGA-BH-A0C1-01,fulvestrant,fulvestrant,0.4168712115136594,0.23139673877852263,0.0,1.0,1.0,-0.17647058823529416,9.102699659006,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CHEK2, ABL1, CDK4, CCNA2, BID. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CHEK2, ABL1, CDK4, CCNA2, BID. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; ABL1; CDK4; CCNA2; BID,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,fulvestrant,very_high
TCGA-BH-A0C1-01,tamoxifen,tamoxifen,0.39765545938026825,0.13615845537219498,0.0,1.0,1.0,0.0,10.380933433248172,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, EZH2, CCNA2, CHEK1, HDAC2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, EZH2, CCNA2, CHEK1, HDAC2. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; EZH2; CCNA2; CHEK1; HDAC2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,tamoxifen,very_high
TCGA-BH-A0C1-01,NVP-AUY922,NVP-AUY922,0.36533360891040684,0.25546857447791305,0.5,0.0,0.5700000000000001,0.8627450980392157,35.37511378317696,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: JUN, MYC, CDK4, HSPA1A, PMAIP1. Reversed programs: dna_damage, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: JUN, MYC, CDK4, HSPA1A, PMAIP1. Reversed programs: dna_damage, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",JUN; MYC; CDK4; HSPA1A; PMAIP1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.453,moderate,luminespib,very_high
TCGA-BH-A0C1-01,tanespimycin,tanespimycin,0.3650016267004506,0.29037439561473294,0.5,0.0,0.5700000000000001,0.7058823529411764,27.287172502113048,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK4, BID, HSPA1A, EZH2, CCNA2. Reversed programs: dna_damage, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 27.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK4, BID, HSPA1A, EZH2, CCNA2. Reversed programs: dna_damage, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDK4; BID; HSPA1A; EZH2; CCNA2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.453,moderate,tanespimycin,very_high
TCGA-BH-A0C1-01,palbociclib,palbociclib,0.3055154974207277,0.17508629515165894,0.0,0.7,1.0,-0.6470588235294117,6.494399648254983,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: SOX2, EZH2, TP53, CCNA2, HIF1A. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.30). Reversed genes: SOX2, EZH2, TP53, CCNA2, HIF1A. Reversed programs: er_luminal, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SOX2; EZH2; TP53; CCNA2; HIF1A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,palbociclib,very_high
TCGA-BH-A0C1-01,gemcitabine,gemcitabine,0.3051718309428609,0.21141531529893023,0.0,0.0,1.0,0.7647058823529411,31.772814138922246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HDAC2, BCL2, CDKN1A, MYC, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HDAC2, BCL2, CDKN1A, MYC, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; BCL2; CDKN1A; MYC; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,gemcitabine,very_high
TCGA-BH-A0C1-01,docetaxel,docetaxel,0.30337576570564445,0.16146577316458646,0.0,0.0,1.0,0.9607843137254901,67.75610031931869,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK4, CHEK2, HDAC2, TOP2A, CDK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK4, CHEK2, HDAC2, TOP2A, CDK1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CHEK2; HDAC2; TOP2A; CDK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,docetaxel,very_high
TCGA-BH-A0C1-01,paclitaxel,paclitaxel,0.30197568638382116,0.1619473392478924,0.0,0.0,1.0,0.9411764705882353,67.42421070078784,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK4, CHEK2, IL1B, TOP2A, HDAC2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDK4, CHEK2, IL1B, TOP2A, HDAC2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CHEK2; IL1B; TOP2A; HDAC2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,paclitaxel,very_high
TCGA-BH-A0C1-01,afatinib,afatinib,0.27889999280773536,0.1399663660052943,0.5,0.0,0.65,0.11764705882352944,11.429837921239873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SOX2, HDAC2, PARP2, HSPA1A, CXCR4. Reversed programs: proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SOX2, HDAC2, PARP2, HSPA1A, CXCR4. Reversed programs: proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",SOX2; HDAC2; PARP2; HSPA1A; CXCR4,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,afatinib,high
TCGA-BH-A0C1-01,vinorelbine,vinorelbine,0.2737401344734359,0.08575612650673577,0.0,0.0,1.0,0.9215686274509804,51.87696984317076,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, CHEK2, CDK4, CDK1, BCL2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, CHEK2, CDK4, CDK1, BCL2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CHEK2; CDK4; CDK1; BCL2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,vinorelbine,high
TCGA-BH-A0C1-01,methotrexate,methotrexate,0.2602511243025776,0.06962506103257453,0.0,0.0,1.0,0.8235294117647058,34.886724590823285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: EZH2, BID, TP53, PARP1, BCL2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: EZH2, BID, TP53, PARP1, BCL2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",EZH2; BID; TP53; PARP1; BCL2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,methotrexate,high
TCGA-BH-A0C1-01,vinblastine,vinblastine,0.23980986103747823,0.16329428083537198,0.0,0.0,0.65,0.9019607843137254,50.48360853426648,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, CDK4, TOP2A, PARP1, CDK1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, CDK4, TOP2A, PARP1, CDK1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",CHEK2; CDK4; TOP2A; PARP1; CDK1,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,vinblastine,high
TCGA-BH-A0C1-01,epirubicin,epirubicin,0.23628603177865948,0.005635160824181102,0.0,0.0,1.0,0.803921568627451,33.32715560547282,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, IL1B, CCNA2, ABL1, EZH2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, IL1B, CCNA2, ABL1, EZH2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; IL1B; CCNA2; ABL1; EZH2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,epirubicin,high
TCGA-BH-A0C1-01,GDC-0941,GDC-0941,0.2284177065642903,0.20993854536575937,0.0,0.0,0.5700000000000001,0.7254901960784315,30.16488474542376,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, HDAC2, ABL1, BID, BCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, HDAC2, ABL1, BID, BCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: investigational_breast.",CDKN1B; HDAC2; ABL1; BID; BCL2,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.453,moderate,pictilisib,high
TCGA-BH-A0C1-01,temsirolimus,temsirolimus,0.2230077232652521,0.09512010568783501,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BID, HDAC2, SOX2, HIF1A, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BID, HDAC2, SOX2, HIF1A, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",BID; HDAC2; SOX2; HIF1A; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,temsirolimus,high
TCGA-BH-A0C1-01,gefitinib,gefitinib,0.20814490418628834,0.1711423032773504,0.25,0.0,0.65,-0.21568627450980393,8.660652379088214,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ABL1, EZH2, SOX2, CHEK1, HDAC2. Reversed programs: dna_damage, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.25; context 0.00; clinical 0.65; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ABL1, EZH2, SOX2, CHEK1, HDAC2. Reversed programs: dna_damage, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ABL1; EZH2; SOX2; CHEK1; HDAC2,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.3% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.453,moderate,gefitinib,high
