drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.4872077659532,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),high
docetaxel,10.0,60.06047941730941,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),high
vinorelbine,10.0,51.84895044206243,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),high
vinblastine,10.0,47.3567874412695,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),moderate
methotrexate,10.0,44.72372317726117,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),moderate
temsirolimus,10.0,44.491113613109846,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),moderate
MG-132,10.0,33.996936775580366,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),moderate
lestaurtinib,10.0,31.286295151339147,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),moderate
navitoclax,10.0,28.850157800611417,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
lapatinib,10.0,28.358502458955854,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
bortezomib,10.0,27.134878022994545,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
ABT-737,10.0,24.91942676659569,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
AZD-6482,10.0,24.76277732485451,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
staurosporine,10.0,24.34733825482791,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
foretinib,10.0,23.479924150111874,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
MK-1775,10.0,23.25915436006436,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
gemcitabine,10.0,21.346622499313543,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
epirubicin,10.0,20.820889941367422,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
sorafenib,10.0,19.276509360970884,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
tanespimycin,10.0,17.0351435647968,CCL2(25); HSPB1(17); KDM5A(17); PPARG(13); HDAC2(9),low
