drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),very_high
sirolimus,1.11,100.0,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),very_high
docetaxel,1.11,67.51677772167935,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),high
paclitaxel,10.0,66.82101160008274,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),high
vinorelbine,10.0,50.65821798085532,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),high
vinblastine,10.0,49.26485667195104,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
NVP-AUY922,1.11,34.76994494392267,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
NVP-BEZ235,10.0,34.72273248546813,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
lestaurtinib,10.0,33.84777910432975,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
methotrexate,10.0,33.66797272850782,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
epirubicin,10.0,32.12568491058739,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
camptothecin,1.11,31.433786176789482,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
gemcitabine,10.0,30.86740150470785,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),moderate
staurosporine,10.0,29.574632007545116,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
GDC-0941,10.0,29.259472111209362,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
SN-38,1.11,26.129574201731558,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
tanespimycin,10.0,26.048685039927424,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
nutlin-3,10.0,24.978623713897154,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
topotecan,1.11,23.16030391816959,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
lapatinib,10.0,22.516143885828193,KDM5A(26); CCL2(20); HSPB1(19); JUN(16); PPARG(14),low
