drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),very_high
sirolimus,1.11,100.0,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),very_high
docetaxel,1.11,69.41783396351072,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),high
paclitaxel,10.0,69.08594434497986,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),high
vinorelbine,10.0,56.72768731708513,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),high
vinblastine,10.0,55.334326008180845,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),high
NVP-BEZ235,10.0,42.04377587964782,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
NVP-AUY922,1.11,39.93105374992226,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
camptothecin,1.11,37.54135116603327,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
methotrexate,10.0,37.38289897531877,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
lestaurtinib,10.0,36.716619094352744,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
GDC-0941,10.0,35.82495058272557,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
epirubicin,10.0,35.14870349947716,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
gemcitabine,10.0,34.65434879855345,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
staurosporine,10.0,32.49793478211207,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
SN-38,1.11,32.41006053786511,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
nutlin-3,10.0,30.50701426511806,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),moderate
tanespimycin,10.0,29.994792963007264,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),low
topotecan,1.11,29.44079025430304,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),low
navitoclax,10.0,28.59643522418078,PPARG(29); CCL2(24); RB1(19); JUN(16); CASP3(14),low
