drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),very_high
sirolimus,0.37,100.0,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),very_high
docetaxel,1.11,67.99453508605426,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),high
paclitaxel,10.0,67.6626454675234,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),high
vinorelbine,10.0,52.29448533375282,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),high
vinblastine,10.0,50.901124024848535,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),high
NVP-BEZ235,10.0,36.16263794708904,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
NVP-AUY922,1.11,35.61354854991248,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
lestaurtinib,10.0,35.28768456595066,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
methotrexate,10.0,35.12515935755881,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
epirubicin,10.0,33.56559037220834,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
camptothecin,1.11,32.290768206146204,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
gemcitabine,10.0,32.0112489056578,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
staurosporine,10.0,30.436572044827592,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
GDC-0941,10.0,30.40331951215931,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),moderate
tanespimycin,10.0,27.5256072688486,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),low
SN-38,1.11,26.9865562310882,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),low
nutlin-3,10.0,26.46259779196571,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),low
topotecan,1.11,24.017285947526233,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),low
navitoclax,10.0,23.88068187449419,CHEK1(22); RB1(20); JUN(18); CDK4(16); HSPB1(13),low
