drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.8146629844522,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),high
docetaxel,10.0,60.38793463580842,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),high
vinorelbine,10.0,52.888278909247546,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),high
vinblastine,10.0,48.39611590845462,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),moderate
methotrexate,10.0,44.43721670868709,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),moderate
temsirolimus,10.0,43.68580271789083,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),moderate
MG-132,10.0,34.16721003646084,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),moderate
lestaurtinib,10.0,29.91654207816695,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
navitoclax,10.0,28.607014483280587,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
lapatinib,10.0,27.75004094441571,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
bortezomib,10.0,27.060232831945434,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
ABT-737,10.0,24.67628344926487,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
AZD-6482,10.0,24.53804584829102,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
foretinib,10.0,23.580248585933802,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
MK-1775,10.0,22.97820727952676,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
staurosporine,10.0,22.97758518165573,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
gemcitabine,10.0,20.711402598517644,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
sorafenib,10.0,19.676166196943004,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
epirubicin,10.0,19.16679858052259,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
nilotinib,10.0,17.199788896366183,CHEK1(19); RB1(17); CDK4(14); SRC(14); HSPB1(12),low
