drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),very_high
sirolimus,1.11,99.31992723320789,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),very_high
docetaxel,1.11,66.50816275384405,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),high
paclitaxel,10.0,65.81239663224744,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),high
vinorelbine,10.0,49.58741569150669,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
vinblastine,10.0,48.19405438260241,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
NVP-BEZ235,10.0,33.77604529091309,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
NVP-AUY922,1.11,33.70359436923703,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
lestaurtinib,10.0,32.90109190977471,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
methotrexate,10.0,32.608455649023455,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
epirubicin,10.0,31.203065262539695,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
camptothecin,1.11,30.356987929875032,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),moderate
gemcitabine,10.0,29.944781856660136,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
staurosporine,10.0,28.64522598042009,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
GDC-0941,10.0,28.23797361242453,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
SN-38,1.11,25.05277595481713,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
tanespimycin,10.0,25.008903560313293,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
nutlin-3,10.0,23.945894083430403,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
topotecan,1.11,22.083505671255153,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
lapatinib,10.0,21.885879314703935,KDM5A(19); GAPDH(11); HDAC2(10); BRCA1(9); RB1(9),low
