drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54508903237831,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),high
docetaxel,10.0,60.118360683734515,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),high
vinorelbine,10.0,52.468618671659264,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),high
vinblastine,10.0,47.976455670866336,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),moderate
methotrexate,10.0,43.869296068446396,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),moderate
temsirolimus,10.0,43.369602291078394,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),moderate
MG-132,10.0,33.692800490557005,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),moderate
lestaurtinib,10.0,29.106642069537898,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
navitoclax,10.0,27.900502500887303,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
lapatinib,10.0,26.98798080731832,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
bortezomib,10.0,26.585823286041578,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
AZD-6482,10.0,24.226310336807856,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
ABT-737,10.0,23.969771466871585,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
foretinib,10.0,23.16058834834551,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
MK-1775,10.0,22.269389473146195,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
staurosporine,10.0,22.222324420623146,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
gemcitabine,10.0,20.65021999335008,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
sorafenib,10.0,18.817372165767132,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
epirubicin,10.0,18.411537819490004,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
nilotinib,10.0,16.78012865877789,HDAC2(23); HSPA8(11); CCL2(11); CDK4(11); HIF1A(11),low
