drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),very_high
sirolimus,1.11,99.20740903121344,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),very_high
docetaxel,1.11,66.39126548908848,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),high
paclitaxel,10.0,65.69549936749188,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),high
vinorelbine,10.0,49.52142053840013,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
vinblastine,10.0,48.12805922949585,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
NVP-BEZ235,10.0,33.72733130523658,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
NVP-AUY922,1.11,33.644432711331774,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
lestaurtinib,10.0,32.86626335050825,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
methotrexate,10.0,31.724690541668046,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
epirubicin,10.0,31.168236703273244,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
camptothecin,1.11,30.332100039794142,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),moderate
gemcitabine,10.0,29.909953297393677,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
GDC-0941,10.0,28.133959878618445,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
staurosporine,10.0,27.983984235545087,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
SN-38,1.11,25.027888064736246,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
tanespimycin,10.0,24.9231728073365,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
nutlin-3,10.0,23.853111481306236,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
topotecan,1.11,22.05861778117427,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
navitoclax,10.0,21.30121293856333,HDAC2(18); KDM5A(15); IKBKB(14); CDK4(12); GATA3(12),low
