drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),very_high
sirolimus,1.11,98.89725273465885,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),very_high
docetaxel,1.11,66.08450433467765,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),high
paclitaxel,10.0,65.38873821308104,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),high
vinorelbine,10.0,49.171562554176084,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
vinblastine,10.0,48.04717835676152,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
NVP-BEZ235,10.0,33.42400850388327,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
NVP-AUY922,1.11,33.351557582207214,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
lestaurtinib,10.0,32.56294054915494,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
methotrexate,10.0,32.25641886199364,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
epirubicin,10.0,30.864913901919916,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
camptothecin,1.11,30.02877723844082,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),moderate
gemcitabine,10.0,29.316933864063042,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
GDC-0941,10.0,27.88593682539471,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
staurosporine,10.0,27.697942601621815,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
SN-38,1.11,24.724565263382917,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
tanespimycin,10.0,24.637131173413234,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
nutlin-3,10.0,23.5429551847516,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
topotecan,1.11,21.755294979820942,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
navitoclax,10.0,20.991221858441477,PPARG(37); CCL2(18); JUN(15); AXIN1(14); GATA3(13),low
