drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.16179896249334,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),high
docetaxel,10.0,59.7350706138496,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),high
vinorelbine,10.0,52.203209476178706,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),high
vinblastine,10.0,47.71104647538578,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),moderate
temsirolimus,10.0,44.12436168029019,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),moderate
methotrexate,10.0,43.07392975389024,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),moderate
MG-132,10.0,33.310661116737144,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),moderate
lestaurtinib,10.0,30.35510104056632,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),moderate
navitoclax,10.0,29.045573445679935,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
lapatinib,10.0,26.893492024691987,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
bortezomib,10.0,26.203683912221713,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
ABT-737,10.0,25.11484241166421,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
AZD-6482,10.0,23.726290088583628,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
staurosporine,10.0,23.416144144055085,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
foretinib,10.0,22.895179152864948,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
MK-1775,10.0,22.15386377091307,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
gemcitabine,10.0,19.854853678793937,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
epirubicin,10.0,19.60535754292195,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
sorafenib,10.0,18.659919442744272,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
nilotinib,10.0,16.51471946329733,CCND1(34); RB1(17); CDK4(15); KDM5A(12); PMAIP1(11),low
