drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),very_high
temsirolimus,0.12,100.0,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),very_high
docetaxel,1.11,69.78204340423653,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),high
paclitaxel,10.0,69.08627728263993,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),high
vinorelbine,10.0,54.82604248428792,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),high
vinblastine,10.0,53.432681175383635,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),high
NVP-BEZ235,10.0,41.26996530439174,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
NVP-AUY922,1.11,40.37230624877698,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
camptothecin,1.11,37.98101899571311,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
lestaurtinib,10.0,36.575236727978975,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
GDC-0941,10.0,35.521359786103275,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
epirubicin,10.0,34.853142534236696,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
methotrexate,10.0,33.66927454756267,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
gemcitabine,10.0,33.47219260604651,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
SN-38,1.11,32.849728367544955,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
staurosporine,10.0,32.30208963119443,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),moderate
topotecan,1.11,29.880458083982873,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),low
BI-2536,1.11,28.68230080856056,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),low
tanespimycin,10.0,28.65347614126605,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),low
nutlin-3,10.0,28.541280498073423,KDM5A(28); CCL2(27); PPARG(26); IKBKB(16); HES1(15),low
