drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,75.46959505637349,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),very_high
docetaxel,10.0,66.04286670772974,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),high
vinorelbine,10.0,57.82468441596878,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),high
vinblastine,10.0,53.54192478168447,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),high
temsirolimus,10.0,50.65166812183582,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),high
methotrexate,10.0,48.601018271026774,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
MG-132,10.0,39.397853784710776,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
lestaurtinib,10.0,38.44721957729041,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
navitoclax,10.0,34.908543273170615,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
lapatinib,10.0,34.70730388628205,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
bortezomib,10.0,33.72677003027691,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
staurosporine,10.0,31.789378970673237,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
ABT-737,10.0,30.97781223915489,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
AZD-6482,10.0,30.697870089760503,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
foretinib,10.0,30.24447784690284,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),moderate
MK-1775,10.0,29.269636942456977,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),low
gemcitabine,10.0,28.03070009231358,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),low
epirubicin,10.0,27.981814367318663,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),low
sorafenib,10.0,26.547790373804826,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),low
nilotinib,10.0,24.29466246109045,CCL2(35); PPARG(24); KDM5A(18); HES1(17); PMAIP1(11),low
