drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),very_high
sirolimus,0.37,100.0,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),very_high
docetaxel,1.11,67.72684763151396,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),high
paclitaxel,10.0,67.39495801298311,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),high
vinorelbine,10.0,51.84771715536594,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),high
vinblastine,10.0,50.45435584646166,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),high
NVP-BEZ235,10.0,35.894950492548695,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
NVP-AUY922,1.11,35.35269459057344,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
lestaurtinib,10.0,35.01999711141032,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
methotrexate,10.0,34.857471903018464,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
epirubicin,10.0,33.452081516534705,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
camptothecin,1.11,31.999254656010155,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
gemcitabine,10.0,31.897740049984186,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
staurosporine,10.0,30.76413118205573,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
GDC-0941,10.0,30.135632057618984,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),moderate
tanespimycin,10.0,27.257919814308273,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),low
SN-38,1.11,26.695042680952277,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),low
nutlin-3,10.0,26.201743832626697,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),low
topotecan,1.11,23.7257723973903,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),low
lapatinib,10.0,23.705643060338808,JUN(26); PMAIP1(19); EGR1(18); AKT1(18); PPARG(16),low
