drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.44131548717243,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),very_high
docetaxel,10.0,62.014587138528675,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),high
vinorelbine,10.0,54.310699674164965,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),high
vinblastine,10.0,49.81853667337204,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
temsirolimus,10.0,46.191555215119976,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
methotrexate,10.0,44.260819933394295,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
MG-132,10.0,33.65563373347722,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
lestaurtinib,10.0,32.46008107412725,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
navitoclax,10.0,30.58311121602983,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),moderate
lapatinib,10.0,28.435827095446218,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
bortezomib,10.0,27.73963152711374,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
ABT-737,10.0,26.652380182014113,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
foretinib,10.0,25.673499640298015,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
staurosporine,10.0,25.521124177615974,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
AZD-6482,10.0,25.412323988990035,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
MK-1775,10.0,23.932083257037135,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
gemcitabine,10.0,21.89621382013991,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
epirubicin,10.0,21.710337576482832,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
sorafenib,10.0,21.43823993017734,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
nilotinib,10.0,19.293039950730396,HES1(38); RB1(35); CDK4(21); PPARG(18); CCND1(18),low
