drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.68789719394827,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),high
docetaxel,10.0,59.2611688453045,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),high
vinorelbine,10.0,51.61142683322926,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),high
vinblastine,10.0,47.11926383243633,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),moderate
methotrexate,10.0,42.728771632878065,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),moderate
temsirolimus,10.0,41.7223398204369,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),moderate
MG-132,10.0,32.04553801991548,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),moderate
lestaurtinib,10.0,27.514018846492885,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
navitoclax,10.0,26.307879277842297,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
lapatinib,10.0,25.779852130264416,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
bortezomib,10.0,24.938560815400095,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
AZD-6482,10.0,22.56646011726006,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
ABT-737,10.0,22.37714824382657,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
foretinib,10.0,22.303396509915494,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
MK-1775,10.0,21.006621548495808,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
staurosporine,10.0,20.575061949981663,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
gemcitabine,10.0,19.0029575227086,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
sorafenib,10.0,18.399314120924696,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
epirubicin,10.0,16.76427534884853,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
nilotinib,10.0,15.922936820347902,EGR1(36); PPARG(25); AURKB(9); JUN(8); HMGCR(8),low
