drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),very_high
sirolimus,1.11,99.39338473067805,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),very_high
docetaxel,1.11,66.56090073082662,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),high
paclitaxel,10.0,65.86513460923001,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),high
vinorelbine,10.0,49.403181287351416,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
vinblastine,10.0,48.27879708993685,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
NVP-BEZ235,10.0,33.849502788383234,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
NVP-AUY922,1.11,33.777051866707176,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
lestaurtinib,10.0,32.97454940724486,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
methotrexate,10.0,32.68191314649363,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
epirubicin,10.0,31.12234416114312,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
camptothecin,1.11,30.430445427345163,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),moderate
gemcitabine,10.0,29.574364123286237,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
staurosporine,10.0,28.71868347789022,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
GDC-0941,10.0,28.256131361765064,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
SN-38,1.11,25.12623345228726,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
tanespimycin,10.0,25.082361057783423,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
nutlin-3,10.0,24.019351580900533,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
topotecan,1.11,22.15696316872529,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
lapatinib,10.0,21.959336812174065,JUN(30); PPARG(27); EGR1(27); GAPDH(11); AURKB(9),low
