drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30999659802835,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),high
docetaxel,10.0,59.883268249384635,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),high
vinorelbine,10.0,52.20132082619937,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),high
vinblastine,10.0,47.70915782540644,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),moderate
methotrexate,10.0,43.94615573230588,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),moderate
temsirolimus,10.0,43.286822090248634,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),moderate
MG-132,10.0,33.30877246675781,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),moderate
lestaurtinib,10.0,29.078501116304626,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
navitoclax,10.0,27.85196493981333,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
lapatinib,10.0,26.997236229692245,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
bortezomib,10.0,26.155944914827923,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
ABT-737,10.0,23.921233905797614,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
AZD-6482,10.0,23.816049627797913,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
foretinib,10.0,22.84744015547116,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
MK-1775,10.0,22.256211059033653,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
staurosporine,10.0,22.13954421979341,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
gemcitabine,10.0,20.220341622136427,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
sorafenib,10.0,18.94335776648036,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
epirubicin,10.0,18.308361010819556,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
nilotinib,10.0,16.46698046590354,CCL2(23); RB1(21); AKT1(19); CCND1(16); BCL2(15),low
