drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),very_high
temsirolimus,0.04,100.0,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),very_high
docetaxel,1.11,66.9602746272988,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),high
paclitaxel,10.0,66.62838500876795,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),high
vinorelbine,10.0,51.08114415115084,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),high
vinblastine,10.0,49.687782842246556,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
NVP-BEZ235,10.0,35.76201886016656,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
methotrexate,10.0,34.59442921827698,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
NVP-AUY922,1.11,34.58612158635834,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
lestaurtinib,10.0,34.38353515955456,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
epirubicin,10.0,32.685508512319615,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
gemcitabine,10.0,31.634697365242676,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
camptothecin,1.11,31.25838098360132,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
staurosporine,10.0,30.631199549673568,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),moderate
GDC-0941,10.0,29.369059053403856,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
tanespimycin,10.0,26.99487712956677,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
SN-38,1.11,25.954169008543396,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
nutlin-3,10.0,25.938701147885187,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
lapatinib,10.0,23.442600375597298,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
navitoclax,10.0,23.353181660923354,RB1(16); PPARG(15); JUN(11); AXIN1(11); HDAC6(10),low
