patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A209-11,vinorelbine,vinorelbine,0.28820661768613876,0.1270889356858865,0.0,0.0,1.0,0.9215686274509804,51.08114415115084,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, CDC20, PIK3CA, CDKN1A, CCNB1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, CDC20, PIK3CA, CDKN1A, CCNB1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDC20; PIK3CA; CDKN1A; CCNB1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,vinorelbine,very_high
TCGA-BH-A209-11,paclitaxel,paclitaxel,0.28036947480975966,0.10021530617914513,0.0,0.0,1.0,0.9411764705882353,66.62838500876795,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: RB1, AXIN1, HPRT1, CCNB1, BCL2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: RB1, AXIN1, HPRT1, CCNB1, BCL2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; AXIN1; HPRT1; CCNB1; BCL2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,paclitaxel,very_high
TCGA-BH-A209-11,docetaxel,docetaxel,0.24758558590896085,0.0020652594597760504,0.0,0.0,1.0,0.9607843137254901,66.9602746272988,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HDAC6, HPRT1, AXIN1, JUN, CDKN1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HDAC6, HPRT1, AXIN1, JUN, CDKN1A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; HPRT1; AXIN1; JUN; CDKN1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,docetaxel,very_high
TCGA-BH-A209-11,gemcitabine,gemcitabine,0.23191803614590717,-0.0023630339808815514,0.0,0.0,1.0,0.7843137254901962,31.634697365242676,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1A, AKT1, ERBB2, HDAC6, CASP3. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: CDKN1A, AKT1, ERBB2, HDAC6, CASP3. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; AKT1; ERBB2; HDAC6; CASP3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,gemcitabine,very_high
TCGA-BH-A209-11,lapatinib,lapatinib,0.21220077555040354,0.03553162762300171,-0.1,0.0,1.0,0.6470588235294117,23.442600375597298,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.05). Reversed genes: AXIN1, FYN, AKT1, TGFBR2, IL1B. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.05). Reversed genes: AXIN1, FYN, AKT1, TGFBR2, IL1B. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; FYN; AKT1; TGFBR2; IL1B,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,lapatinib,very_high
TCGA-BH-A209-11,GDC-0941,GDC-0941,0.2091870592860952,0.1549938388566305,0.0,0.0,0.5700000000000001,0.7254901960784315,29.369059053403856,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HDAC6, PPARG, HPRT1, ERBB2, AXIN1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HDAC6, PPARG, HPRT1, ERBB2, AXIN1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",HDAC6; PPARG; HPRT1; ERBB2; AXIN1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.216,low,pictilisib,very_high
TCGA-BH-A209-11,temsirolimus,temsirolimus,0.2054271878844845,0.044890004599927626,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HDAC6, SRC, AKT1, TGFBR2, AXIN1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: HDAC6, SRC, AKT1, TGFBR2, AXIN1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HDAC6; SRC; AKT1; TGFBR2; AXIN1,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,temsirolimus,very_high
TCGA-BH-A209-11,tanespimycin,tanespimycin,0.20197665672445866,0.20173162425475585,-0.1,0.0,0.5700000000000001,0.7058823529411764,26.99487712956677,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC6, HSPA1A, AXIN1, ABL1, CDK6. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 27.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC6, HSPA1A, AXIN1, ABL1, CDK6. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; HSPA1A; AXIN1; ABL1; CDK6,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.216,low,tanespimycin,very_high
TCGA-BH-A209-11,vinblastine,vinblastine,0.20018469943652384,0.050079533404073735,0.0,0.0,0.65,0.9019607843137254,49.687782842246556,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, HPRT1, JUN, HDAC6, SRC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, HPRT1, JUN, HDAC6, SRC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",AXIN1; HPRT1; JUN; HDAC6; SRC,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,vinblastine,very_high
TCGA-BH-A209-11,vorinostat,vorinostat,0.19516936975297722,0.19261276512055114,0.0,0.0,0.65,0.21568627450980382,12.667302049454795,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HDAC6, FYN, RB1, HPRT1, PPARG. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HDAC6, FYN, RB1, HPRT1, PPARG. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",HDAC6; FYN; RB1; HPRT1; PPARG,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.216,low,vorinostat,high
