drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),very_high
sirolimus,1.11,99.29844857839423,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),very_high
docetaxel,1.11,66.47985060382909,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),high
paclitaxel,10.0,65.78408448223249,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),high
vinorelbine,10.0,49.55910354149172,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
vinblastine,10.0,48.16574223258744,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
NVP-AUY922,1.11,33.68211571442337,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
NVP-BEZ235,10.0,33.61762208853877,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
lestaurtinib,10.0,32.7426687074004,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
methotrexate,10.0,32.58014349900849,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
epirubicin,10.0,31.17475311252474,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
camptothecin,1.11,30.328675779860077,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),moderate
gemcitabine,10.0,29.91646970664518,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
GDC-0941,10.0,28.209661462409574,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
staurosporine,10.0,27.89155618627733,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
SN-38,1.11,25.024463804802174,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
tanespimycin,10.0,24.980591410298338,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
nutlin-3,10.0,23.924415428616754,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
topotecan,1.11,22.0551935212402,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
navitoclax,10.0,21.338895941654922,KDM5A(35); CDK4(29); PPARG(29); TLR4(17); RB1(10),low
