drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.7099235155296,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),high
docetaxel,10.0,60.28319516688582,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),high
vinorelbine,10.0,52.63345315481057,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),high
vinblastine,10.0,48.14129015401764,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),moderate
methotrexate,10.0,44.54086858667085,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),moderate
temsirolimus,10.0,43.5344367742297,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),moderate
MG-132,10.0,33.85763497370831,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),moderate
lestaurtinib,10.0,29.271476552689197,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
navitoclax,10.0,28.065336984038602,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
lapatinib,10.0,27.53730983646072,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
bortezomib,10.0,26.750657769192877,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
AZD-6482,10.0,24.391144819959155,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
ABT-737,10.0,24.134605950022884,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
foretinib,10.0,23.32542283149681,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
MK-1775,10.0,22.81871850228859,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
staurosporine,10.0,22.387158903774452,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
gemcitabine,10.0,20.815054476501388,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
sorafenib,10.0,19.03552387377965,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
epirubicin,10.0,18.57637230264131,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
nilotinib,10.0,16.944963141929197,CDK4(27); PPARG(26); KDM5A(22); ABL1(15); TLR4(14),low
