drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.09120472214778,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),high
docetaxel,10.0,59.66447637350399,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),high
vinorelbine,10.0,52.01473436142874,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),high
vinblastine,10.0,47.52257136063581,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),moderate
methotrexate,10.0,43.25770830031794,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),moderate
temsirolimus,10.0,42.577978050419986,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),moderate
MG-132,10.0,32.62032503476989,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),moderate
lestaurtinib,10.0,28.31501782887949,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
navitoclax,10.0,27.10887826022891,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
lapatinib,10.0,26.254149550107822,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
bortezomib,10.0,25.467497482839985,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
ABT-737,10.0,23.17814722621319,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
AZD-6482,10.0,23.095396784699957,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
foretinib,10.0,22.66085369070053,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
MK-1775,10.0,21.53555821593569,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
staurosporine,10.0,21.430700179964752,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
gemcitabine,10.0,19.53189419014849,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
sorafenib,10.0,18.702132054113243,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
epirubicin,10.0,17.61991357883161,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
nilotinib,10.0,16.280394001132912,PPARG(27); PMAIP1(17); CCL2(11); HDAC2(10); HSPB1(9),low
