drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),very_high
sirolimus,1.11,99.58014090006907,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),very_high
docetaxel,1.11,66.74765690021763,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),high
paclitaxel,10.0,66.05189077862103,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),high
vinorelbine,10.0,49.57514262926431,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
vinblastine,10.0,48.45075843184975,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
NVP-BEZ235,10.0,34.03625895777423,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
NVP-AUY922,1.11,33.96380803609817,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
lestaurtinib,10.0,33.161305576635854,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
methotrexate,10.0,32.868669315884624,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
epirubicin,10.0,31.309100330534136,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
camptothecin,1.11,30.641027692331786,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),moderate
gemcitabine,10.0,29.761120292677255,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
staurosporine,10.0,28.905439647281238,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
GDC-0941,10.0,28.498187279285677,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
SN-38,1.11,25.336815717273883,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
tanespimycin,10.0,25.26911722717444,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
nutlin-3,10.0,24.20610775029155,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
topotecan,1.11,22.367545433711914,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
lapatinib,10.0,22.146092981565083,PPARG(29); JUN(26); PMAIP1(13); CASP3(12); HSPB1(10),low
