drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.45235551440709,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),high
docetaxel,10.0,60.025627165763325,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),high
vinorelbine,10.0,52.826810242180834,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),high
vinblastine,10.0,48.3346472413879,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),moderate
temsirolimus,10.0,44.693213137976755,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),moderate
methotrexate,10.0,44.14951924664995,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),moderate
MG-132,10.0,33.8795125744237,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),moderate
lestaurtinib,10.0,30.923952498252895,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),moderate
navitoclax,10.0,29.196785036290603,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
lapatinib,10.0,27.462343482378554,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
bortezomib,10.0,26.772535369908272,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
ABT-737,10.0,25.266054002274878,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
AZD-6482,10.0,24.28255379736388,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
staurosporine,10.0,23.984995601741645,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
foretinib,10.0,22.997752025555382,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
MK-1775,10.0,22.389671014511226,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
gemcitabine,10.0,20.42370513648049,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
epirubicin,10.0,20.17420900060851,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
sorafenib,10.0,19.61469752987626,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
nilotinib,10.0,17.138320229299445,HES1(24); CCL2(22); RB1(16); PPARG(16); CDK1(14),low
