drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),very_high
sirolimus,1.11,98.8086966411399,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),very_high
docetaxel,1.11,65.55010541394469,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),high
paclitaxel,10.0,65.2182157954138,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),high
vinorelbine,10.0,49.72538666705962,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
vinblastine,10.0,48.332025358155335,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
NVP-AUY922,1.11,34.53477314916491,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
NVP-BEZ235,10.0,34.4200329258916,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
methotrexate,10.0,34.404237306317235,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
lestaurtinib,10.0,33.041549225279596,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
epirubicin,10.0,32.65827473775754,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
gemcitabine,10.0,31.607463590680613,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
camptothecin,1.11,31.231147209039307,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),moderate
staurosporine,10.0,29.99143801591299,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
GDC-0941,10.0,29.341825278841792,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
tanespimycin,10.0,26.93062658770441,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
SN-38,1.11,25.926935233981332,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
nutlin-3,10.0,25.853731766472833,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
navitoclax,10.0,23.308666718931235,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
topotecan,1.11,22.957664950419357,HES1(20); RB1(20); PPARG(18); ERBB2(17); CCL2(17),low
