drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),very_high
sirolimus,1.11,100.0,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),very_high
docetaxel,1.11,67.73454258360843,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),high
paclitaxel,10.0,67.03877646201182,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),high
vinorelbine,10.0,50.82508073113534,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),high
vinblastine,10.0,49.431719422231055,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
NVP-AUY922,1.11,34.936807694202685,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
NVP-BEZ235,10.0,34.87231406831809,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
lestaurtinib,10.0,33.997360687179714,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
methotrexate,10.0,33.83483547878784,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
epirubicin,10.0,32.27526649343736,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
camptothecin,1.11,31.583367759639433,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
gemcitabine,10.0,31.0169830875578,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),moderate
staurosporine,10.0,29.741494757825123,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
GDC-0941,10.0,29.409053694059313,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
SN-38,1.11,26.27915578458151,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
tanespimycin,10.0,26.235283390077672,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
nutlin-3,10.0,25.17910740839609,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
topotecan,1.11,23.30988550101954,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
lapatinib,10.0,22.6830066361082,CASP3(29); JUN(26); PPARG(24); HSPB1(16); EGR1(15),low
