drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.23470080897144,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),high
docetaxel,10.0,59.80797246032765,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),high
vinorelbine,10.0,52.28083803263947,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),high
vinblastine,10.0,47.788675031846545,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),moderate
methotrexate,10.0,43.39818283228828,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),moderate
temsirolimus,10.0,42.35876972498325,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),moderate
MG-132,10.0,32.71494921932574,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),moderate
lestaurtinib,10.0,28.464281261031832,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
navitoclax,10.0,27.258141692381244,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
lapatinib,10.0,26.449263329674622,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
bortezomib,10.0,25.607972014810308,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
ABT-737,10.0,23.32741065836552,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
AZD-6482,10.0,23.24845906557658,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
foretinib,10.0,22.658975199333113,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
MK-1775,10.0,21.55342516351896,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
staurosporine,10.0,21.52532436452061,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
gemcitabine,10.0,19.67236872211881,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
sorafenib,10.0,18.73754799920503,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
epirubicin,10.0,17.714537763387476,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
nilotinib,10.0,16.592348019758095,PPARG(22); EGR1(19); CASP3(17); HSPB1(15); CCL2(13),low
