drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.95547779897777,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),high
docetaxel,10.0,60.528749450333976,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),high
vinorelbine,10.0,52.74066686245245,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),high
vinblastine,10.0,48.248503861659515,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),moderate
methotrexate,10.0,45.78691908430604,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),moderate
temsirolimus,10.0,43.64772214467927,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),moderate
MG-132,10.0,35.06013268262523,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),moderate
lestaurtinib,10.0,30.773531961132228,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),moderate
lapatinib,10.0,28.939208986585303,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
bortezomib,10.0,28.198073930039424,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
navitoclax,10.0,27.81676720435078,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
AZD-6482,10.0,25.870766391915712,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
ABT-737,10.0,23.886036170335053,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
staurosporine,10.0,23.834575064620992,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
foretinib,10.0,23.519984398966567,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
MK-1775,10.0,23.497613565521654,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
gemcitabine,10.0,22.409818406358415,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
epirubicin,10.0,20.308126751160504,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
sorafenib,10.0,20.098112788268637,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
tanespimycin,10.0,18.09833947184168,BRCA1(29); CCL2(25); KDM5A(22); ABL1(11); PARP1(10),low
