drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),very_high
sirolimus,1.11,99.56827998430374,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),very_high
docetaxel,1.11,66.31287841724745,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),high
paclitaxel,10.0,65.61711229565081,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),high
vinorelbine,10.0,49.388621737296226,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
vinblastine,10.0,47.99526042839195,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
NVP-AUY922,1.11,35.266699280045735,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
methotrexate,10.0,34.66825738410453,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
NVP-BEZ235,10.0,34.52109486628121,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
lestaurtinib,10.0,33.14261116566921,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
epirubicin,10.0,32.759336678147136,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
gemcitabine,10.0,32.00458359174118,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
camptothecin,1.11,31.582424666868384,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
staurosporine,10.0,30.705027715501135,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),moderate
GDC-0941,10.0,29.73894527990236,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
tanespimycin,10.0,27.068705295394338,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
SN-38,1.11,26.609047370424555,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
nutlin-3,10.0,26.012529313712754,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
lapatinib,10.0,23.614846371170884,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
navitoclax,10.0,23.358090341319457,JUN(39); KDM5A(35); BRCA1(24); CCL2(19); CASP3(13),low
