drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),very_high
sirolimus,1.11,100.0,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),very_high
docetaxel,1.11,67.40558984878338,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),high
paclitaxel,10.0,67.07370023025253,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),high
vinorelbine,10.0,51.57736148428442,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),high
vinblastine,10.0,50.184000175380135,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),high
NVP-BEZ235,10.0,35.77198704125657,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
NVP-AUY922,1.11,35.08233891949192,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
lestaurtinib,10.0,34.8970336601182,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
methotrexate,10.0,34.58711623193694,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
epirubicin,10.0,33.04482841401653,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
camptothecin,1.11,31.771879484165012,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
gemcitabine,10.0,31.490486947465996,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
staurosporine,10.0,30.62388656333354,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),moderate
GDC-0941,10.0,29.88255755396751,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
tanespimycin,10.0,26.9678285433565,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
SN-38,1.11,26.46766750910704,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
nutlin-3,10.0,25.89776721732623,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
topotecan,1.11,23.498397225545073,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
lapatinib,10.0,23.435287389257276,CCL2(26); SRC(21); AXIN1(20); PPARG(19); JUN(18),low
