drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.63992953768596,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),high
docetaxel,10.0,60.21320118904215,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),high
vinorelbine,10.0,52.71354546248128,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),high
vinblastine,10.0,48.22138246168835,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),moderate
temsirolimus,10.0,44.33670723309676,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),moderate
methotrexate,10.0,43.79301334176996,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),moderate
MG-132,10.0,33.52300666954371,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),moderate
lestaurtinib,10.0,30.567446593372892,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),moderate
navitoclax,10.0,29.361307024722283,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
lapatinib,10.0,27.105837577498566,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
bortezomib,10.0,26.416029465028284,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
ABT-737,10.0,25.430575990706558,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
AZD-6482,10.0,23.89384248137387,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
staurosporine,10.0,23.62848969686165,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
foretinib,10.0,23.405515139167523,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
MK-1775,10.0,22.334003912609624,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
gemcitabine,10.0,20.0671992316005,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
epirubicin,10.0,19.817703095728515,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
sorafenib,10.0,19.501432750176726,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
nilotinib,10.0,17.02505544959991,SRC(39); CCL2(34); EGR1(19); PPARG(17); CCND1(14),low
