drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.18051024473267,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),very_high
docetaxel,10.0,60.753781896088896,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),high
vinorelbine,10.0,53.104039884013645,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),high
vinblastine,10.0,48.61187688322072,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),moderate
methotrexate,10.0,45.020354276775016,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),moderate
temsirolimus,10.0,44.08016941958905,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),moderate
MG-132,10.0,34.38297101122694,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),moderate
lestaurtinib,10.0,29.81720919804858,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
navitoclax,10.0,28.590673021557265,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
lapatinib,10.0,28.016795526564913,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
bortezomib,10.0,27.230143459297075,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
AZD-6482,10.0,24.858042761157048,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
ABT-737,10.0,24.659941987541547,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
foretinib,10.0,23.75015921328545,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
MK-1775,10.0,23.298204192392788,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
staurosporine,10.0,22.932891549133828,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
gemcitabine,10.0,21.294540166605586,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
sorafenib,10.0,19.79143757669817,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
epirubicin,10.0,19.101708340159973,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
nilotinib,10.0,17.369699523717838,EGR1(38); CCL2(32); CHEK1(18); PPARG(17); JUN(14),low
