drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),very_high
sirolimus,1.11,99.54153799913651,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),very_high
docetaxel,1.11,66.72977351977266,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),high
paclitaxel,10.0,66.03400739817606,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),high
vinorelbine,10.0,49.99939239114614,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
vinblastine,10.0,48.606031082241856,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
NVP-BEZ235,10.0,33.997656056841706,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
NVP-AUY922,1.11,33.92520513516565,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
lestaurtinib,10.0,33.13658810211337,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
methotrexate,10.0,32.83006641495207,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
epirubicin,10.0,31.438561454878343,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
camptothecin,1.11,30.602424791399248,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
gemcitabine,10.0,30.180278048998783,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),moderate
staurosporine,10.0,28.8668367463487,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
GDC-0941,10.0,28.45958437835314,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
SN-38,1.11,25.298212816341344,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
tanespimycin,10.0,25.230514326241902,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
nutlin-3,10.0,24.167504849359013,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
topotecan,1.11,22.32894253277937,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
lapatinib,10.0,22.107490080632545,JUN(55); EGR1(28); CCL2(24); CHEK1(21); PPARG(19),low
