drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),very_high
temsirolimus,0.04,100.0,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),very_high
docetaxel,1.11,67.20010908880089,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),high
paclitaxel,10.0,66.86821947026999,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),high
vinorelbine,10.0,51.30618378517481,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),high
vinblastine,10.0,49.91282247627052,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
NVP-AUY922,1.11,36.57751180006447,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
methotrexate,10.0,36.48587967727008,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
NVP-BEZ235,10.0,36.22588727451747,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
lestaurtinib,10.0,34.9473433286185,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
epirubicin,10.0,34.694179893455804,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
gemcitabine,10.0,33.54342899166588,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
camptothecin,1.11,32.96004378171907,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
staurosporine,10.0,32.3925389563074,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
GDC-0941,10.0,31.377730434540048,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),moderate
tanespimycin,10.0,28.886327588559887,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),low
SN-38,1.11,27.9866664852752,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),low
nutlin-3,10.0,27.84743277430836,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),low
navitoclax,10.0,25.172482708774012,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),low
lapatinib,10.0,25.003216155976332,JUN(33); RB1(32); PMAIP1(18); EGR1(17); GATA3(15),low
