drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),very_high
sirolimus,1.11,99.57028464174921,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),very_high
docetaxel,1.11,66.76097459482554,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),high
paclitaxel,10.0,66.06520847322894,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),high
vinorelbine,10.0,49.88762002652339,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
vinblastine,10.0,48.49425871761911,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
NVP-AUY922,1.11,34.007308321867534,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
NVP-BEZ235,10.0,33.9669293586143,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
lestaurtinib,10.0,33.10586140388597,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
methotrexate,10.0,32.09439964740513,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
epirubicin,10.0,31.537945809010328,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
camptothecin,1.11,30.701809145531225,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
gemcitabine,10.0,30.27966240313076,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),moderate
GDC-0941,10.0,28.558968732485123,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
staurosporine,10.0,28.223582288922824,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
SN-38,1.11,25.39759717047333,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
tanespimycin,10.0,25.292881913073582,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
nutlin-3,10.0,24.215987091842013,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
topotecan,1.11,22.428326886911353,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
navitoclax,10.0,21.670922044300415,JUN(32); IKBKB(28); CDK4(21); CASP3(19); KDM5A(19),low
