drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.19540335736421,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),high
docetaxel,10.0,59.76867500872046,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),high
vinorelbine,10.0,52.08672758553519,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),high
vinblastine,10.0,47.594564584742265,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),moderate
temsirolimus,10.0,44.58406691004682,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),moderate
methotrexate,10.0,43.94829266998101,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),moderate
MG-132,10.0,33.31090940443293,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),moderate
lestaurtinib,10.0,30.32110668850636,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),moderate
navitoclax,10.0,29.094570512015032,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
lapatinib,10.0,26.5602393737798,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
bortezomib,10.0,26.15808185250306,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
ABT-737,10.0,25.163839477999314,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
AZD-6482,10.0,23.81818656547305,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
staurosporine,10.0,23.436789039591602,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
foretinib,10.0,22.73284691480699,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
MK-1775,10.0,21.873853450717693,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
gemcitabine,10.0,20.222478559811563,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
epirubicin,10.0,19.605605830617755,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
sorafenib,10.0,18.058453411098736,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
nilotinib,10.0,16.352387225239372,RB1(36); HES1(19); CHEK1(16); PPARG(14); KDM5A(12),low
