drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),very_high
sirolimus,1.11,99.93618075612939,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),very_high
docetaxel,1.11,67.12441627676554,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),high
paclitaxel,10.0,66.42865015516894,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),high
vinorelbine,10.0,50.20366921442817,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),high
vinblastine,10.0,48.810307905523885,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
NVP-AUY922,1.11,34.319847892158506,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
NVP-BEZ235,10.0,34.26218776147522,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
lestaurtinib,10.0,33.38723438033684,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
methotrexate,10.0,33.22470917194495,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
epirubicin,10.0,31.665140186594478,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
camptothecin,1.11,30.973241452796543,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
gemcitabine,10.0,30.406856780714918,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),moderate
GDC-0941,10.0,28.854227135346026,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
staurosporine,10.0,28.536121859213782,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
SN-38,1.11,25.669029477738626,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
tanespimycin,10.0,25.625157083234782,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
nutlin-3,10.0,24.5621476063519,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
topotecan,1.11,22.69975919417665,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
navitoclax,10.0,21.983461614591373,RB1(43); JUN(23); CHEK1(19); KDM5A(19); HES1(16),low
