patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DG-01,tamoxifen,tamoxifen,0.46166407216478955,0.09904020618511315,0.3499999999999999,1.0,1.0,0.0,8.228551012462688,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, RB1, DNMT3A, NOTCH1, AXIN1. Reversed programs: pi3k_mtor, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, RB1, DNMT3A, NOTCH1, AXIN1. Reversed programs: pi3k_mtor, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; RB1; DNMT3A; NOTCH1; AXIN1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0DG-01,fulvestrant,fulvestrant,0.4580863323635714,0.12915422692112832,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.014126243887393,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, PLK1, CDC20, ABL1, AURKA. Reversed programs: proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, PLK1, CDC20, ABL1, AURKA. Reversed programs: proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; CDC20; ABL1; AURKA,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0DG-01,palbociclib,palbociclib,0.4128747409678345,0.23493623469801442,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.072281106395754,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: SOX2, TP53, BIRC5, AURKA, AURKB. Reversed programs: er_luminal, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: SOX2, TP53, BIRC5, AURKA, AURKB. Reversed programs: er_luminal, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SOX2; TP53; BIRC5; AURKA; AURKB,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0DG-01,paclitaxel,paclitaxel,0.3017013631554073,0.16116355859528123,0.0,0.0,1.0,0.9411764705882353,66.00209215892863,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKB, KDM5A, ABL1, SOX2, CDKN1B. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKB, KDM5A, ABL1, SOX2, CDKN1B. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AURKB; KDM5A; ABL1; SOX2; CDKN1B,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DG-01,gemcitabine,gemcitabine,0.29137826903422054,0.17200513841710063,0.0,0.0,1.0,0.7647058823529411,30.13447738334131,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, BIRC5, PLK1, ABL1, CDC20. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDKN1A, BIRC5, PLK1, ABL1, CDC20. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; BIRC5; PLK1; ABL1; CDC20,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0DG-01,methotrexate,methotrexate,0.28297903882910846,0.1345619596798057,0.0,0.0,1.0,0.8235294117647058,32.798151175704604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PLK1, BIRC5, CDC20, AKT1, AURKA. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PLK1, BIRC5, CDC20, AKT1, AURKA. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; BIRC5; CDC20; AKT1; AURKA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0DG-01,temsirolimus,temsirolimus,0.2545895570065682,0.18311302001876623,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDC20, SOX2, BIRC5, AURKA, ABL1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CDC20, SOX2, BIRC5, AURKA, ABL1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; SOX2; BIRC5; AURKA; ABL1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0DG-01,lapatinib,lapatinib,0.24386389001909958,0.13047946167922006,-0.1,0.0,1.0,0.6274509803921569,22.075574841385116,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: PMAIP1, TP53, ABL1, BCL2, CCND1. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: PMAIP1, TP53, ABL1, BCL2, CCND1. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; TP53; ABL1; BCL2; CCND1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DG-01,vorinostat,vorinostat,0.24353150675867088,0.3352720921396199,0.0,0.0,0.65,0.196078431372549,10.871024006882479,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: SOX2, HMGCR, NOTCH1, ABL1, DNMT3A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: SOX2, HMGCR, NOTCH1, ABL1, DNMT3A. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",SOX2; HMGCR; NOTCH1; ABL1; DNMT3A,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0DG-01,docetaxel,docetaxel,0.24342207003891791,-0.009830500168917991,0.0,0.0,1.0,0.9607843137254901,66.69785828052524,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: UBE2C, JUN, ABL1, AURKB, KDM5A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: UBE2C, JUN, ABL1, AURKB, KDM5A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; JUN; ABL1; AURKB; KDM5A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
