drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.38668957952714,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),high
docetaxel,10.0,59.95996123088341,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),high
vinorelbine,10.0,52.40062139208521,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),high
vinblastine,10.0,47.908458391292285,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),moderate
methotrexate,10.0,44.09070698987617,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),moderate
temsirolimus,10.0,42.85348539092863,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),moderate
MG-132,10.0,33.45332372432809,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),moderate
lestaurtinib,10.0,28.942201158746165,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
navitoclax,10.0,27.715264494996916,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
lapatinib,10.0,27.23978232068686,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
bortezomib,10.0,26.300496172398205,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
AZD-6482,10.0,23.960600885368187,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
ABT-737,10.0,23.784533460981198,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
foretinib,10.0,22.749703979595445,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
MK-1775,10.0,22.294950500447914,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
staurosporine,10.0,22.003244262234944,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
gemcitabine,10.0,20.3648928797067,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
sorafenib,10.0,19.15945410059724,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
epirubicin,10.0,18.172061053261096,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
nilotinib,10.0,16.683076800020427,RB1(17); KDM5A(14); PMAIP1(13); HMGCR(12); HSPB1(11),low
