drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),very_high
sirolimus,0.37,100.0,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),very_high
docetaxel,1.11,67.562477914645,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),high
paclitaxel,10.0,66.8667117930484,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),high
vinorelbine,10.0,50.65301606217198,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),high
vinblastine,10.0,49.25965475326769,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
NVP-AUY922,1.11,35.20154661773048,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
NVP-BEZ235,10.0,35.15433415927595,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
lestaurtinib,10.0,34.27938077813757,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
methotrexate,10.0,34.09957440231566,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
epirubicin,10.0,32.711465183261964,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
camptothecin,1.11,31.534553171983216,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
gemcitabine,10.0,31.45318177738236,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
staurosporine,10.0,30.006233681352917,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),moderate
GDC-0941,10.0,29.691073785017164,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
SN-38,1.11,26.56117587553936,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
tanespimycin,10.0,26.500022313605466,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
nutlin-3,10.0,25.46112749935394,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
topotecan,1.11,23.2610709133633,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
lapatinib,10.0,23.04616338938202,JUN(46); CCL2(17); RB1(17); EGR1(16); PPARG(15),low
