drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.24287518107215,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),high
docetaxel,10.0,59.81614683242832,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),high
vinorelbine,10.0,51.727225441568415,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),high
vinblastine,10.0,47.235062440775486,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),moderate
methotrexate,10.0,44.601998176767154,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),moderate
temsirolimus,10.0,42.760448220500166,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),moderate
MG-132,10.0,33.87521177508635,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),moderate
lestaurtinib,10.0,29.869462268722067,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
lapatinib,10.0,28.236777458461845,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
navitoclax,10.0,27.43332491799435,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
bortezomib,10.0,27.013153022500536,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
AZD-6482,10.0,24.653640073266807,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
ABT-737,10.0,23.502593883978626,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
foretinib,10.0,23.044366639625263,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
MK-1775,10.0,23.01482177518329,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
staurosporine,10.0,22.93050537221084,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
gemcitabine,10.0,21.224897498819534,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
epirubicin,10.0,19.404057058750357,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
sorafenib,10.0,19.154784360476874,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
tanespimycin,10.0,16.91341856430279,CCL2(22); EGR1(21); RB1(14); PPARG(14); JUN(12),low
