drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.95951865750496,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),high
docetaxel,10.0,60.5327903088612,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),high
vinorelbine,10.0,52.85084288567593,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),high
vinblastine,10.0,48.358679884883,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),moderate
methotrexate,10.0,44.75825831753621,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),moderate
temsirolimus,10.0,44.70955058632852,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),moderate
MG-132,10.0,34.07502470457367,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),moderate
lestaurtinib,10.0,30.446590364788058,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),moderate
navitoclax,10.0,29.240450796137434,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
lapatinib,10.0,27.370205021335,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
bortezomib,10.0,26.96804750005825,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
ABT-737,10.0,25.30971976212171,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
AZD-6482,10.0,24.62815221302824,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
staurosporine,10.0,23.562272715873284,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
foretinib,10.0,23.542812562362183,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
MK-1775,10.0,22.683819098272892,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
gemcitabine,10.0,21.032444207366762,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
epirubicin,10.0,19.751486114740143,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
sorafenib,10.0,19.199596379783806,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
nilotinib,10.0,17.162352872794564,EGR1(19); KDM5A(19); HDAC2(18); CCL2(16); HSPB1(14),low
