patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A25B-01,tamoxifen,tamoxifen,0.5027761492384645,0.2120214908213829,0.3499999999999999,1.0,1.0,0.019607843137254832,10.640670311175853,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PIK3CA, CDK2, NOTCH1, AXIN1, USP7. Reversed programs: pi3k_mtor, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PIK3CA, CDK2, NOTCH1, AXIN1, USP7. Reversed programs: pi3k_mtor, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; CDK2; NOTCH1; AXIN1; USP7,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A25B-01,fulvestrant,fulvestrant,0.4984889571311249,0.24459029768556687,0.3499999999999999,1.0,1.0,-0.17647058823529416,9.336139260253653,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, CCNA2, EZH2, CDC20, PLK1. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, CCNA2, EZH2, CDC20, PLK1. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; EZH2; CDC20; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A25B-01,palbociclib,palbociclib,0.44314452839953233,0.3483120979482435,0.3499999999999999,0.7,1.0,-0.6470588235294117,6.7278392495026385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: BIRC5, CCNA2, HES1, PLK1, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: BIRC5, CCNA2, HES1, PLK1, PIK3CA. Reversed programs: proliferation, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; HES1; PLK1; PIK3CA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A25B-01,olaparib,olaparib,0.36391349716670496,0.20815621039226648,0.6999999999999998,0.0,1.0,-0.4117647058823529,7.95765346424432,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: BRCA1, HES1, EGFR, PIK3CA, HDAC6. Reversed programs: pi3k_mtor, immune_inflammation.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.70; context 0.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: BRCA1, HES1, EGFR, PIK3CA, HDAC6. Reversed programs: pi3k_mtor, immune_inflammation. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.  Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; HES1; EGFR; PIK3CA; HDAC6,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A2-A25B-01,gemcitabine,gemcitabine,0.2984722848286718,0.1922737549726757,0.0,0.0,1.0,0.7647058823529411,31.610207259981514,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: USP7, PIK3CA, CENPE, PLK1, CHEK2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: USP7, PIK3CA, CENPE, PLK1, CHEK2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; PIK3CA; CENPE; PLK1; CHEK2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A25B-01,temsirolimus,temsirolimus,0.2855508978343908,0.2738148901710885,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, HDAC6, EGFR, CCNA2, CDC20. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, HDAC6, EGFR, CCNA2, CDC20. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",BIRC5; HDAC6; EGFR; CCNA2; CDC20,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A2-A25B-01,paclitaxel,paclitaxel,0.28314502799571656,0.10814545813902197,0.0,0.0,1.0,0.9411764705882353,67.15019190024009,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, HDAC6, PIK3CA, TBP, NOTCH1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, HDAC6, PIK3CA, TBP, NOTCH1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; HDAC6; PIK3CA; TBP; NOTCH1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A25B-01,methotrexate,methotrexate,0.28209114646601224,0.13650691707376045,0.0,0.0,1.0,0.803921568627451,32.86972449128205,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BIRC5, PLK1, CCNA2, CDC20, HES1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BIRC5, PLK1, CCNA2, CDC20, HES1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; CCNA2; CDC20; HES1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A25B-01,docetaxel,docetaxel,0.2614274409734474,0.041613416786880554,0.0,0.0,1.0,0.9607843137254901,67.48208151877094,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK1, EGFR, HDAC6, TOP2A, CCNA2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK1, EGFR, HDAC6, TOP2A, CCNA2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; EGFR; HDAC6; TOP2A; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A25B-01,rucaparib,rucaparib,0.2541648301229721,0.024230046849948363,0.6999999999999998,0.0,0.77,-0.4901960784313726,7.57162731753296,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK2, EZH2, CASP3, HMGCR, ABL1. Reversed programs: pi3k_mtor, er_luminal.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.70; context 0.00; clinical 0.77; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK2, EZH2, CASP3, HMGCR, ABL1. Reversed programs: pi3k_mtor, er_luminal. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.  Clinical status: approved_oncology.",CDK2; EZH2; CASP3; HMGCR; ABL1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
