drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),very_high
sirolimus,1.11,100.0,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),very_high
docetaxel,1.11,67.48208151877094,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),high
paclitaxel,10.0,67.15019190024009,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),high
vinorelbine,10.0,50.367428145424995,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),high
vinblastine,10.0,48.97406683652071,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
NVP-BEZ235,10.0,36.28775383396048,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
NVP-AUY922,1.11,35.608553384424575,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
lestaurtinib,10.0,35.412800452822104,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
epirubicin,10.0,33.71477380558718,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
methotrexate,10.0,32.86972449128205,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
camptothecin,1.11,32.28764627686891,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
gemcitabine,10.0,31.610207259981514,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
staurosporine,10.0,31.156934523467516,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),moderate
GDC-0941,10.0,29.940057855751924,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
SN-38,1.11,26.98343430181094,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
tanespimycin,10.0,26.97038702430561,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
nutlin-3,10.0,25.272512929890553,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
topotecan,1.11,24.014164018248966,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
lapatinib,10.0,23.510068858471747,RB1(15); CCL2(14); HES1(14); PIK3CA(13); EZH2(13),low
