drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),very_high
sirolimus,1.11,100.0,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),very_high
docetaxel,1.11,67.51106683294928,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),high
paclitaxel,10.0,67.17917721441843,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),high
vinorelbine,10.0,51.63193635680127,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),high
vinblastine,10.0,50.23857504789699,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),high
NVP-BEZ235,10.0,35.80928074634337,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
NVP-AUY922,1.11,35.13691379200877,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
lestaurtinib,10.0,34.93432736520499,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
methotrexate,10.0,34.64169110445379,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
epirubicin,10.0,33.23630071797004,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
camptothecin,1.11,31.78347385744551,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
gemcitabine,10.0,31.681959251419496,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
staurosporine,10.0,30.678461435850387,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),moderate
GDC-0941,10.0,29.919851259054294,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
tanespimycin,10.0,27.042139015743583,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
SN-38,1.11,26.479261882387586,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
nutlin-3,10.0,25.985963034062006,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
topotecan,1.11,23.50999159882561,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
lapatinib,10.0,23.489862261774118,RB1(28); EGR1(24); JUN(24); CDK4(23); AKT1(22),low
